,1,2
159,117.0,121.5
160,117.0,121.5
161,117.0,121.5
162,116.5,121.5
163,116.5,121.5
164,116.5,121.5
165,116.5,121.5
166,116.0,121.5
167,116.0,121.5
168,116.0,121.5
169,116.0,121.5
170,115.5,121.5
171,115.0,121.5
172,115.0,122.0
173,115.0,122.0
174,115.0,122.0
175,115.0,122.0
176,115.0,122.0
177,114.5,122.5
178,114.5,122.5
179,114.5,122.5
180,114.0,122.5
181,114.0,122.5
182,114.0,122.5
183,113.5,122.5
184,113.5,122.5
185,113.0,122.5
186,113.0,123.0
187,113.0,123.0
188,113.0,123.5
189,113.0,124.0
190,113.0,124.0
191,113.0,124.0
192,113.0,124.0
193,112.5,124.0
194,112.5,124.0
195,112.5,124.5
196,112.5,124.5
197,112.5,124.5
198,112.5,125.0
199,112.5,125.0
200,112.5,125.5
201,112.5,125.5
202,112.5,126.0
203,112.5,126.0
204,112.5,126.0
205,112.5,126.5
206,112.5,126.5
207,112.5,127.0
208,112.5,127.0
209,112.5,127.5
210,112.5,127.5
211,112.5,128.0
212,112.5,128.0
213,112.5,128.5
214,112.5,128.5
215,112.5,129.0
216,112.5,129.0
217,112.5,129.5
218,112.5,129.5
219,112.5,129.5
220,112.5,130.0
221,112.5,130.5
222,112.5,131.0
223,112.5,131.5
224,112.5,132.0
225,112.5,132.5
226,113.0,132.5
227,113.0,133.0
228,113.5,133.0
229,113.5,133.5
230,114.0,134.0
231,114.0,134.5
232,114.0,134.5
233,114.5,135.0
234,114.5,135.5
235,114.5,136.5
236,115.0,136.5
237,115.5,137.0
238,115.5,137.0
239,115.5,137.5
240,116.0,138.0
241,116.5,138.5
242,117.0,139.0
243,117.5,139.0
244,118.0,139.5
245,118.0,140.0
246,118.0,140.5
247,118.5,141.0
248,118.5,141.5
249,119.0,142.0
250,119.0,142.0
251,119.5,142.5
252,119.5,143.0
253,120.0,143.0
254,120.0,143.5
255,120.5,144.0
256,120.5,145.0
257,120.5,145.0
258,121.0,145.0
259,121.0,145.5
260,121.5,146.0
261,121.5,146.5
262,122.0,147.0
263,122.0,147.5
264,122.0,147.5
265,122.0,148.0
266,122.0,148.0
267,122.0,149.0
268,122.0,149.5
269,122.5,150.0
270,122.5,150.5
271,122.5,150.5
272,123.0,151.0
273,123.0,151.5
274,123.0,152.0
275,123.5,152.5
276,123.5,153.5
277,124.0,154.0
278,124.0,154.0
279,124.5,154.5
280,124.5,155.0
281,125.0,155.5
282,125.5,156.0
283,126.0,157.0
284,126.0,158.0
285,126.5,158.5
286,126.5,159.0
287,127.0,159.5
288,127.0,160.0
289,127.5,160.5
290,128.0,161.0
291,128.0,161.0
292,128.5,161.5
293,128.5,162.0
294,129.0,162.0
295,129.0,162.5
296,129.5,163.0
297,130.0,163.0
298,130.5,163.5
299,130.5,164.0
300,130.5,164.5
301,130.5,165.0
302,131.0,165.0
303,131.5,165.5
304,132.5,166.0
305,133.0,166.0
306,133.0,166.5
307,133.5,166.5
308,134.0,167.0
309,134.0,167.5
310,134.5,168.0
311,134.5,168.5
312,135.0,168.5
313,136.0,169.0
314,136.0,169.0
315,136.0,169.0
316,136.5,169.0
317,136.5,169.5
318,137.0,169.5
319,137.0,169.5
320,137.5,169.5
321,138.0,169.5
322,138.5,169.5
323,139.0,170.0
324,139.5,170.0
325,139.5,170.0
326,140.0,170.0
327,140.5,170.0
328,141.0,170.0
329,142.0,170.0
330,142.5,170.0
331,143.5,170.0
332,144.5,170.0
333,145.0,170.0
334,145.5,170.0
335,146.0,170.0
336,146.5,170.0
337,147.5,170.0
338,148.5,170.0
339,149.5,170.0
340,150.0,170.0
341,150.5,170.0
342,151.0,170.0
343,151.5,170.0
344,152.0,170.0
345,153.0,170.0
346,154.0,170.0
347,155.0,170.0
348,155.5,170.0
349,156.0,170.0
350,156.5,170.0
351,157.5,170.0
352,158.0,170.5
353,159.0,170.5
354,160.0,171.0
355,161.0,171.0
356,162.0,171.0
357,162.5,171.0
358,163.0,171.0
359,163.5,171.5
360,163.5,171.5
361,164.0,172.0
362,164.5,172.5
363,165.0,173.0
364,165.5,173.0
365,166.0,173.0
366,166.5,173.0
367,167.0,173.0
368,167.5,173.0
369,168.0,173.5
370,169.0,173.5
371,169.0,174.0
372,170.0,174.0
373,171.0,174.0
374,171.5,174.5
375,172.0,174.5
376,172.0,174.5
377,172.0,175.0
378,172.5,175.5
379,173.0,175.5
380,173.5,176.0
381,173.5,177.0
382,173.5,178.0
383,173.5,179.0
384,173.5,180.0
385,174.0,181.5
386,174.0,182.5
387,174.0,183.5
388,174.0,184.0
389,174.0,184.5
390,174.0,185.0
391,174.5,185.5
392,175.0,186.0
393,175.0,187.0
394,175.5,188.5
395,175.5,189.0
396,175.5,189.5
397,175.5,191.0
398,175.5,192.5
399,175.5,193.0
400,176.0,194.0
401,176.5,195.0
402,177.0,196.0
403,177.0,197.0
404,177.0,197.5
405,177.0,198.5
406,177.0,199.0
407,177.0,200.0
408,177.0,201.0
409,177.0,201.5
410,177.0,202.0
411,177.5,202.5
412,178.0,203.5
413,178.5,204.5
414,179.0,205.0
415,180.0,205.5
416,180.0,206.0
417,180.5,207.0
418,181.0,208.0
419,181.5,208.5
420,182.0,209.0
421,182.5,209.5
422,183.0,210.0
423,183.5,210.5
424,184.0,211.5
425,184.5,212.0
426,185.0,212.0
427,185.0,212.5
428,186.0,213.0
429,187.0,213.5
430,188.0,214.0
431,189.0,214.5
432,190.0,215.0
433,191.0,215.5
434,192.0,215.5
435,193.5,216.0
436,194.5,216.0
437,195.5,216.5
438,196.0,216.5
439,197.0,216.5
440,197.5,216.5
441,198.5,217.0
442,199.5,217.5
443,200.5,218.0
444,202.0,218.0
445,202.5,218.0
446,203.0,218.0
447,203.5,218.0
448,204.0,218.0
449,204.0,218.0
450,204.5,218.5
451,205.0,218.5
452,205.5,219.0
453,206.0,219.0
454,206.0,219.5
455,206.5,219.5
456,206.5,219.5
457,207.0,220.0
458,207.5,220.0
459,208.0,220.5
460,208.0,220.5
461,208.5,221.0
462,208.5,221.0
463,208.5,221.0
464,208.5,221.0
465,209.0,221.0
466,209.0,221.0
467,209.0,221.0
468,209.5,221.0
469,209.5,221.5
470,209.5,221.5
471,209.5,221.5
472,209.5,222.0
473,209.5,222.0
474,210.0,222.0
475,210.5,222.5
476,210.5,223.0
477,210.5,223.0
478,211.0,223.0
479,211.0,223.0
480,211.0,223.0
481,211.0,223.5
482,211.0,223.5
483,211.0,223.5
484,211.0,224.0
485,211.0,224.0
486,211.5,224.5
487,211.5,224.5
488,212.0,225.0
489,212.5,225.0
490,212.5,225.0
491,212.5,225.0
492,213.0,225.5
493,213.5,226.0
494,213.5,226.5
495,214.0,227.0
496,214.0,227.5
497,214.5,227.5
498,214.5,227.5
499,215.0,227.5
