,1,2
159,117.0,121.5
160,117.0,121.5
161,117.0,121.5
162,116.5,121.5
163,116.5,121.5
164,116.5,121.5
165,116.5,121.5
166,116.0,121.5
167,116.0,121.5
168,116.0,121.5
169,116.0,121.5
170,115.5,121.5
171,115.0,121.5
172,115.0,122.0
173,115.0,122.0
174,115.0,122.0
175,115.0,122.0
176,115.0,122.0
177,114.5,122.5
178,114.5,122.5
179,114.5,122.5
180,114.0,122.5
181,114.0,122.5
182,114.0,122.5
183,113.5,122.5
184,113.5,122.5
185,113.0,122.5
186,113.0,123.0
187,113.0,123.0
188,113.0,123.5
189,113.0,124.0
190,113.0,124.0
191,113.0,124.0
192,113.0,124.0
193,112.5,124.0
194,112.5,124.0
195,112.5,124.5
196,112.5,124.5
197,112.5,124.5
198,112.5,125.0
199,112.5,125.0
200,112.5,125.5
201,112.5,125.5
202,112.5,126.0
203,112.5,126.0
204,112.5,126.0
205,112.5,126.5
206,112.5,126.5
207,112.5,127.0
208,112.5,127.0
209,112.5,127.5
210,112.5,127.5
211,112.5,128.0
212,112.5,128.0
213,112.5,128.5
214,112.5,128.5
215,112.5,129.0
216,112.5,129.0
217,112.5,129.5
218,112.5,129.5
219,112.5,129.5
220,112.5,130.0
221,112.5,130.5
222,112.5,131.0
223,112.5,131.5
224,112.5,132.0
225,112.5,132.5
226,113.0,132.5
227,113.0,133.0
228,113.5,133.0
229,113.5,133.5
230,114.0,134.0
231,114.0,134.5
232,114.0,134.5
233,114.5,135.0
234,114.5,135.5
235,114.5,136.5
236,115.0,136.5
237,115.5,137.0
238,115.5,137.0
239,115.5,137.5
240,116.0,138.0
241,116.5,138.5
242,117.0,139.0
243,117.5,139.0
244,118.0,139.5
245,118.0,140.0
246,118.0,140.5
247,118.5,141.0
248,118.5,141.5
249,119.0,142.0
250,119.0,142.0
251,119.5,142.5
252,119.5,143.0
253,120.0,143.0
254,120.0,143.5
255,120.5,144.0
256,120.5,145.0
257,120.5,145.0
258,121.0,145.0
259,121.0,145.5
260,121.5,146.0
261,121.5,146.5
262,122.0,147.0
263,122.0,147.5
264,122.0,147.5
265,122.0,148.0
266,122.0,148.0
267,122.0,149.0
268,122.0,149.5
269,122.5,150.0
270,122.5,150.5
271,122.5,150.5
272,123.0,151.0
273,123.0,151.5
274,123.0,152.0
275,123.5,152.5
276,123.5,153.5
277,124.0,154.0
278,124.0,154.0
279,124.5,154.5
280,124.5,155.0
281,125.0,155.5
282,125.5,156.0
283,126.0,157.0
284,126.0,158.0
285,126.5,158.5
286,126.5,159.0
287,127.0,159.5
288,127.0,160.0
289,127.5,160.5
290,128.0,161.0
291,128.0,161.0
292,128.5,161.5
293,128.5,162.0
294,129.0,162.0
295,129.0,162.5
296,129.5,163.0
297,130.0,163.0
298,130.5,163.5
299,130.5,164.0
300,130.5,164.5
301,130.5,165.0
302,131.0,165.0
303,131.5,165.5
304,132.5,166.0
305,133.0,166.0
306,133.0,166.5
307,133.5,166.5
308,134.0,167.0
309,134.0,167.5
310,134.5,168.0
311,134.5,168.5
312,135.0,168.5
313,136.0,169.0
314,136.0,169.0
315,136.0,169.0
316,136.5,169.0
317,136.5,169.5
318,137.0,169.5
319,137.0,169.5
320,137.5,169.5
321,138.0,169.5
322,138.5,169.5
323,139.0,170.0
324,139.5,170.0
325,139.5,170.0
326,140.0,170.0
327,140.5,170.0
328,141.0,170.0
329,142.0,170.0
330,142.5,170.0
331,143.5,170.0
332,144.5,170.0
333,145.0,170.0
334,145.5,170.0
335,146.0,170.0
336,146.5,170.0
337,147.5,170.0
338,148.5,170.0
339,149.5,170.0
340,150.0,170.0
341,150.5,170.0
342,151.0,170.0
343,151.5,170.0
344,152.0,170.0
345,153.0,170.0
346,154.0,170.0
347,155.0,170.0
348,155.5,170.0
349,156.0,170.0
